,Sale Price
0,111641.36060401621
1,292131.9718387823
2,83533.89966819833
3,208981.28886971297
4,149936.73988146806
5,127872.51403775607
6,130777.14888122429
7,148624.7107027471
8,256800.47166552136
9,153192.88995557663
10,115410.42881652492
11,424220.14632486925
12,160544.7702463685
13,218156.6692633785
14,104468.47445332627
15,176323.93551572048
16,197666.37969208517
17,79320.35038626625
18,210414.76589657838
19,144474.65525619203
20,187512.64507151206
21,141680.2624685757
22,76281.63548252151
23,184785.89786063606
24,207760.3695354304
25,102848.84087869024
26,71729.9794407159
27,260589.88405019214
28,539415.9113545927
29,293848.70719778084
30,2253352.550177605
31,124544.93768215124
32,171903.31918537966
33,117227.878617392
34,155909.54058526407
35,188062.80402727358
36,111314.76495057273
37,127373.98635059565
38,185871.80599559605
39,351690.85382206674
40,216247.67807261093
41,138128.19745752835
42,274432.59041081055
43,358627.3343753053
44,485421.778068926
45,70686.90567200248
46,172913.52188423937
47,148479.64023042217
48,100368.28626635195
49,116429.24896709077
50,204939.22484589685
51,198246.32953492954
52,96240.8685075014
53,191397.8213060104
54,263919.24297230766
55,287602.8854106455
56,164031.29306891834
57,172576.12975356588
58,167921.1830854488
59,118147.30826469389
60,249629.81887787755
61,313411.8557062093
62,228626.22641793918
63,214146.16234999232
64,265211.062440393
65,164673.29339801613
66,64235.57731685944
67,119306.74265837463
68,112078.31253500289
69,334277.4321994757
70,224642.5216386817
71,86438.41724442679
72,98908.76365904827
73,188430.47312636508
74,99879.40128175078
75,225521.74760906285
76,100466.35004582033
77,150523.57568911673
78,193276.09699554692
79,137321.21905387501
80,120595.26644940658
81,260335.52596005014
82,112736.94911248748
83,530016.842062592
84,290425.2660637862
85,183347.88259484826
86,107784.6598087078
87,191024.36226109008
88,163232.31124737664
89,515217.1545021094
90,575327.8392384084
91,125276.83531375045
92,57355.91466380325
93,74514.57329980044
94,220082.51264603506
95,520781.5471452368
96,153492.3872013426
97,780260.2622018176
98,117801.68011096546
99,89008.25302205948
100,72081.07996238799
101,135324.3390519613
102,66664.10125855688
103,143911.40195441598
104,264177.1024955003
105,236114.06948276405
106,129253.5489473128
107,130013.11708481316
108,585530.4324344565
109,101452.27298694843
110,174610.40256099505
111,118493.95048562862
112,135192.25088377917
113,193653.9582575111
114,229969.76551917344
115,194032.55825093522
116,244323.87972185915
117,151704.1467251086
118,452462.8491836394
119,102848.84087869024
120,600001.539483005
121,130267.29709598496
122,127623.006772531
123,384000.2326772428
124,299937.1179996629
125,81519.19149707798
126,158519.48721964043
127,765168.6626039917
128,318347.3742774831
129,155301.7068904384
130,162437.22119513826
131,193843.1658225915
132,139075.66791714993
133,115749.04107906045
134,591276.514439053
135,122494.36556238556
136,198052.8241041951
137,94748.79213994114
138,411972.1123212354
139,256299.39773359837
140,293275.3440487526
141,96995.6949944387
142,158364.75859628484
143,95119.62842731897
144,182811.5166709687
145,85431.3791806085
146,100074.66886630584
147,134928.46120973182
148,131674.19588277218
149,284252.2103045351
150,91119.02291444739
151,418051.27648493065
152,116543.00494140401
153,110232.99736449638
154,136785.8543568709
155,133878.43959414735
156,121659.85730814813
157,335585.75707741146
158,265470.184122223
159,67318.3070374124
160,461837.67245473806
161,120949.09093859921
162,325578.6614904644
163,127249.65840893361
164,427547.3461694287
165,249873.71706940603
166,115410.42881652492
167,222025.35698835534
168,209185.47184211478
169,150229.87124446177
170,147324.1625030522
171,83127.01348161357
172,197859.50755136734
173,66016.25311434673
174,843662.50034795
175,50320.70366096396
176,186053.41009058052
177,219224.49224313998
178,253313.41930549298
179,170399.07032103525
180,530534.6894489331
181,151704.1467251086
182,102447.87124767755
183,330705.7793736594
184,142373.7523378216
185,566961.6110281222
186,211444.69417273038
187,231999.89254958517
188,666740.5375216353
189,441981.55857127655
190,167429.94643068145
191,85598.40039663229
192,81678.56425476616
193,200583.19453428625
194,166940.14683969936
195,129759.43303448128
196,113843.2891396916
197,349636.1906249735
198,531053.0427926217
199,119773.69604645822
200,641824.584518514
201,195554.37446651308
202,224642.5216386817
203,147900.77297195388
204,196703.56435880862
205,265211.062440393
206,71520.14054785235
207,190279.62885042766
208,191397.8213060104
209,159606.82879203119
210,408766.11990809365
211,194982.29966943897
212,183885.82220735276
213,171567.89818129747
214,153192.88995557663
215,135192.25088377917
216,192710.68707173597
217,167103.25395603155
218,125032.39278589057
219,370011.3879906975
220,423806.0710563213
221,211444.69417273038
222,85765.74814474382
223,179100.63346907962
224,84766.54691331247
225,225742.0912628757
226,641824.584518514
227,112736.94911248748
228,154093.13941912743
229,208573.52063068625
230,343543.9439679872
231,114736.17312271596
232,213937.13731793815
233,145323.67136215355
234,174269.69944468673
235,138398.2427234225
236,139347.56551961912
237,185147.16049809722
238,123817.31597388453
239,660906.1900457862
240,102048.46484910988
241,511707.17291085195
242,106321.06922445704
243,306151.67788842024
244,191959.37930368347
245,229297.01193183247
246,251833.50092171784
247,138128.19745752835
248,136785.8543568709
249,325260.8687763322
250,237965.9350815274
251,177360.11629672948
252,264435.21395763056
253,131545.67056757124
254,62016.53053361812
255,72222.00089499021
256,128749.63711529115
257,147180.36147738068
258,270177.9074576076
259,304958.10561022966
260,100074.66886630584
261,130521.97403761675
262,401251.5233780638
263,109268.39783329125
264,275506.6892005145
265,173251.57362786165
266,126259.39371083236
